X,Y,species,dbh,AGE,a,b,H,R
101.1472321,84.27088165,3,2.514290392,0,8.209,0.5352,204.2943065,9.27857629595446
49.92597961,46.20123672,3,2.576297998,0,8.209,0.5352,205.9453288,9.40035192090989
55.44212723,96.42770386,3,2.565044576,0,8.209,0.5352,205.6457245,9.37835356050095
37.89082336,22.56305695,3,2.503502578,0,8.209,0.5352,204.0070265,9.25724834146086
62.0437355,28.07794952,3,2.532281262,0,8.209,0.5352,204.7733762,9.31405060075969
58.96073914,30.10525703,3,2.582767195,0,8.209,0.5352,206.1175546,9.41297779036111
56.22772598,74.34677887,3,2.53830719,0,8.209,0.5352,204.9338298,9.32590628788015
15.66606712,85.38478088,3,2.568579608,0,8.209,0.5352,205.7398405,9.38526871858624
22.19908524,69.1109314,3,2.53845126,0,8.209,0.5352,204.937666,9.32618957758999
11.63382721,34.87408066,3,2.526374918,0,8.209,0.5352,204.616103,9.30241745660034
14.33269501,109.7535553,3,2.537986052,0,8.209,0.5352,204.9252789,9.32527479648061
74.31728363,51.94579315,3,2.508390468,0,8.209,0.5352,204.1371928,9.26691718394609
95.17534637,103.9296951,3,2.548285437,0,8.209,0.5352,205.199514,9.3455092201217
97.57640839,26.15766144,3,2.500387651,0,8.209,0.5352,203.9240735,9.25108205796391
32.14394379,40.62400818,3,2.556299418,0,8.209,0.5352,205.4128893,9.36122740062875
76.55290222,102.5582733,3,2.551060921,0,8.209,0.5352,205.2734131,9.35095549863478
100.7498703,12.43317604,3,2.557709116,0,8.209,0.5352,205.4504223,9.36398993452073
35.69462204,108.1726532,3,2.523176098,0,8.209,0.5352,204.5309238,9.29611177864856
60.17706299,101.7346115,3,2.552998,0,8.209,0.5352,205.3249886,9.35475495954783
61.57305527,15.55932999,3,2.510904473,0,8.209,0.5352,204.2041406,9.27188678199686
91.74235535,66.30631256,3,2.568399817,0,8.209,0.5352,205.7350538,9.38491712187906
28.8633728,48.70058441,3,2.534270823,0,8.209,0.5352,204.8263531,9.317966402906
26.08633423,62.17329788,3,2.575235033,0,8.209,0.5352,205.9170296,9.39827593340283
39.34692764,84.47892761,3,2.545502454,0,8.209,0.5352,205.1254145,9.34004545745042
29.57262039,29.40487099,3,2.575430024,0,8.209,0.5352,205.9222209,9.39865678374429
107.8588257,106.3016205,3,2.535049719,0,8.209,0.5352,204.847093,9.31949901651677
43.64966202,21.39982224,3,2.516127461,0,8.209,0.5352,204.3432264,9.28220401592859
14.89551544,50.64321899,3,2.52931658,0,8.209,0.5352,204.6944336,9.30821293683641
68.7305069,59.09674835,3,2.514536518,0,8.209,0.5352,204.3008606,9.27906240043725
106.5651932,89.21327972,3,2.536443663,0,8.209,0.5352,204.8842097,9.32224129799353
75.28491974,47.79775238,3,2.559373361,0,8.209,0.5352,205.4947323,9.36725038415154
20.88862991,66.72149658,3,2.566476846,0,8.209,0.5352,205.6838571,9.38115587155018
31.47210312,76.31628418,3,2.520376831,0,8.209,0.5352,204.4563831,9.29059067087753
104.539093,53.29452896,3,2.593733227,0,8.209,0.5352,206.4094869,9.43434656052812
30.12890244,61.82293701,3,2.596667576,0,8.209,0.5352,206.4876015,9.44005740396574
68.18586731,99.97382355,3,2.501735908,0,8.209,0.5352,203.9599788,9.25375149427647
40.14783478,79.43215942,3,2.508479476,0,8.209,0.5352,204.1395631,9.26709317139915
34.65716553,23.5775032,3,2.510182768,0,8.209,0.5352,204.1849217,9.27046037729532
64.65904236,77.75645447,3,2.551773971,0,8.209,0.5352,205.2923984,9.35235425810868
30.51817322,23.33090591,3,2.5362082,0,8.209,0.5352,204.8779401,9.32177812495922
69.92164612,82.52038574,3,2.525984746,0,8.209,0.5352,204.6057135,9.30164852834999
38.32520294,60.01235199,3,2.581748235,0,8.209,0.5352,206.0904277,9.41099007205238
56.90037537,13.81565094,3,2.504667968,0,8.209,0.5352,204.0380615,9.25955442103117
87.49139404,90.72666168,3,2.53443023,0,8.209,0.5352,204.8305977,9.31828008177364
91.16120911,49.28509521,3,2.545364469,0,8.209,0.5352,205.1217405,9.33977448263832
32.90878677,18.2098465,3,2.593883896,0,8.209,0.5352,206.4134978,9.43463986633935
