X,Y,species,dbh,rbh,AGE,a,b,H,R,ZOI
108.8027284,99.13879622,3,3.957062978,1.978531489,1,8.209,0.5352,242.602575,11.5468025370311,418.865283161774
108.8136075,102.2768927,3,4.038233112,2.019116556,1,8.209,0.5352,244.7511365,11.6646295430908,427.457350397301
108.948431,105.7063639,3,4.055761324,2.027880662,1,8.209,0.5352,245.2150127,11.6899176710927,429.312756672995
109.0183718,108.7988668,3,4.001735188,2.000867594,1,8.209,0.5352,243.7851296,11.6117968957311,423.593951367244
85.06443024,11.03247643,3,2.532353443,1.2661767215,0,8.209,0.5352,204.7752982,9.23713770591669,268.05611835473
55.8400383,69.56990814,3,2.596349221,1.2981746105,0,8.209,0.5352,206.4791267,9.35312656466667,274.830235881329
66.17111969,68.62060547,3,2.561112612,1.280556306,0,8.209,0.5352,205.5410391,9.28944130996404,271.100350284738
15.5025816,102.5671387,3,2.527643991,1.2638219955,0,8.209,0.5352,204.649896,9.22854449377243,267.557610760465
108.4578857,33.79644775,3,2.555582672,1.277791336,0,8.209,0.5352,205.3938059,9.2794070357395,270.514991927582
21.82660866,98.03108978,3,2.521644014,1.260822007,0,8.209,0.5352,204.4901265,9.21758489006181,266.922497779186
93.71168518,76.83386993,3,2.525992042,1.262996021,0,8.209,0.5352,204.6059077,9.22552832998833,267.382747714438
29.45128441,53.17708206,3,2.532478988,1.266239494,0,8.209,0.5352,204.7786412,9.2373666751555,268.069407615545
53.15638351,28.38747025,3,2.50988881,1.254944405,0,8.209,0.5352,204.1770936,9.19607488208283,265.678179232966
86.41217804,50.32662964,3,2.50702455,1.253512275,0,8.209,0.5352,204.1008181,9.19082614987816,265.37498995278
67.08239746,84.73931122,3,2.561184508,1.280592254,0,8.209,0.5352,205.5429532,9.28957169645743,271.107960661062
34.91661072,90.30649567,3,2.580841982,1.290420991,0,8.209,0.5352,206.0663012,9.3251529798289,273.188754790201
60.77811813,30.33671379,3,2.517979568,1.258989784,0,8.209,0.5352,204.3925465,9.21088497086197,266.53460675497
100.6155243,87.72634888,3,2.588500834,1.294250417,0,8.209,0.5352,206.2701943,9.33897929299091,273.999463952403
73.85566711,94.15582275,3,2.538302404,1.269151202,0,8.209,0.5352,204.9337024,9.24798120354613,268.685831161333
72.92668152,11.67423248,3,2.595177764,1.297588882,0,8.209,0.5352,206.4479417,9.35101628965337,274.706234148038
42.75085068,51.17389297,3,2.580248189,1.2901240945,0,8.209,0.5352,206.0504931,9.32408016538789,273.12590027551
72.2468338,42.93741608,3,2.58146072,1.29073036,0,8.209,0.5352,206.0827734,9.32627073147114,273.254249797234
85.14489746,109.9536514,3,2.555894005,1.2779470025,0,8.209,0.5352,205.4020952,9.27997224884731,270.547947325544
77.80337524,53.78487778,3,2.566799343,1.2833996715,0,8.209,0.5352,205.6924432,9.29974879545393,271.702305372091
40.57966995,93.18792725,3,2.580211896,1.290105948,0,8.209,0.5352,206.0495268,9.3240145902946,273.122058568212
76.88188171,68.01908112,3,2.590039515,1.2950197575,0,8.209,0.5352,206.3111562,9.34175456255983,274.162337289608
103.7647629,95.32210541,3,2.570652813,1.2853264065,0,8.209,0.5352,205.7950365,9.30672691455478,272.110205072368
96.49965668,23.55051804,3,2.540249014,1.270124507,0,8.209,0.5352,204.9855343,9.25152663661508,268.891884831287
38.85128403,105.301796,3,2.545105439,1.2725527195,0,8.209,0.5352,205.1148435,9.2603659062344,269.405949895222
55.6235199,109.7189636,3,2.5034778,1.2517389,0,8.209,0.5352,204.0063666,9.18432260368128,264.999557352563
53.08800507,42.01057434,3,2.592286128,1.296143064,0,8.209,0.5352,206.3709637,9.34580522626031,274.400147047915
30.5435524,35.64735031,3,2.549435639,1.2747178195,0,8.209,0.5352,205.230139,9.26824027447938,269.864312690869
18.44633102,93.83842468,3,2.536709416,1.268354708,0,8.209,0.5352,204.891286,9.24507882376089,268.517209288646
46.74520111,51.1659317,3,2.569080347,1.2845401735,0,8.209,0.5352,205.753172,9.30388002091077,271.943755506108
85.22694397,48.16944885,3,2.551699734,1.275849867,0,8.209,0.5352,205.2904218,9.27235481640389,270.103972963792
34.83572388,65.72737885,3,2.523094207,1.2615471035,0,8.209,0.5352,204.5287431,9.22023501745655,267.076004434238
30.27411461,79.53672028,3,2.59450959,1.297254795,0,8.209,0.5352,206.4301543,9.34981242064141,274.635506213388
89.29933929,101.5992126,3,2.572757882,1.286378941,0,8.209,0.5352,205.8510804,9.31053670425211,272.333032034603
54.84914398,40.71885681,3,2.59178617,1.295893085,0,8.209,0.5352,206.3576542,9.34490394932371,274.347225209065
23.26869202,32.19604874,3,2.552503592,1.276251796,0,8.209,0.5352,205.3118248,9.27381522915596,270.189063398456
90.30853271,91.70885468,3,2.558390772,1.279195386,0,8.209,0.5352,205.4685712,9.28450378902609,270.812236527475
89.80560303,98.64489746,3,2.558732551,1.2793662755,0,8.209,0.5352,205.477671,9.28512393323601,270.848414712763
32.42041016,56.7648201,3,2.554771852,1.277385926,0,8.209,0.5352,205.3722178,9.27793486155069,270.42916454733
60.89124298,38.02468109,3,2.528691286,1.264345643,0,8.209,0.5352,204.6777833,9.23045615688758,267.668469627046
14.29943562,69.93634033,3,2.574821568,1.287410784,0,8.209,0.5352,205.906022,9.31427008563483,272.551478499962
32.45649719,70.2869339,3,2.518140632,1.259070316,0,8.209,0.5352,204.3968355,9.21117955590798,266.551655793194
24.90386009,45.25685501,3,2.506185806,1.253092903,0,8.209,0.5352,204.0784821,9.18928859111128,265.286206745383
73.74933624,68.7960968,3,2.553398484,1.276699242,0,8.209,0.5352,205.3356516,9.27544075787441,270.283790015915
13.4462719,79.51976013,3,2.527053207,1.2635266035,0,8.209,0.5352,204.6341646,9.22746594096513,267.495074756155
72.63792419,37.59665298,3,2.548981333,1.2744906665,0,8.209,0.5352,205.2180428,9.26741444371511,269.816223233514
89.56336975,66.72021484,3,2.557672673,1.2788363365,0,8.209,0.5352,205.449452,9.28320069239433,270.736223903302
75.22734833,44.68188858,3,2.56913445,1.284567225,0,8.209,0.5352,205.7546124,9.30397798693415,271.949482447666
90.69379425,52.28403473,3,2.596375424,1.298187712,0,8.209,0.5352,206.4798242,9.3531737615836,274.833009536203
13.63946915,17.90744972,3,2.552415764,1.276207882,0,8.209,0.5352,205.3094864,9.27365567842055,270.179766578998
17.03828621,59.77886963,3,2.548817533,1.2744087665,0,8.209,0.5352,205.2136815,9.26711667243407,269.79888458266
33.6027565,96.75293732,3,2.595963669,1.2979818345,0,8.209,0.5352,206.468863,9.35243207978977,274.789424211525
25.25465775,61.35046005,3,2.554336804,1.277168402,0,8.209,0.5352,205.3606346,9.27714486559608,270.383113598755
69.7197113,30.44309425,3,2.531635737,1.2658178685,0,8.209,0.5352,204.7561875,9.23582864320132,267.980147330617
68.83368683,48.4307518,3,2.529592615,1.2647963075,0,8.209,0.5352,204.7017838,9.23210106637638,267.763877617494
109.1552353,106.0671844,3,2.545248854,1.272624427,0,8.209,0.5352,205.1186621,9.26062681029118,269.42113074145
55.20244217,88.19655609,3,2.570497936,1.285248968,0,8.209,0.5352,205.7909132,9.30644655393041,272.09381094399
82.39445496,37.84365845,3,2.562072313,1.2810361565,0,8.209,0.5352,205.5665905,9.29118161827052,271.201937101362
89.9967804,38.48883438,3,2.514329004,1.257164502,0,8.209,0.5352,204.2953347,9.20420558360687,266.148185176122
91.03050232,72.16256714,3,2.519457418,1.259728709,0,8.209,0.5352,204.4319001,9.21358759597117,266.691040974532
16.81904602,108.278389,3,2.532964247,1.2664821235,0,8.209,0.5352,204.7915624,9.23825163819543,268.120773527478
101.2507553,12.08041954,3,2.536966252,1.268483126,0,8.209,0.5352,204.8981247,9.24554683340963,268.544396039138
91.26565552,51.74763107,3,2.501018441,1.2505092205,0,8.209,0.5352,203.940872,9.17981026158017,264.739227883545
82.53739929,101.8752747,3,2.547092146,1.273546073,0,8.209,0.5352,205.1677416,9.26397951779508,269.616247935648
27.15790176,34.05625153,3,2.557783508,1.278891754,0,8.209,0.5352,205.452403,9.28340183079901,270.747956072822
68.96075439,77.96899414,3,2.512198436,1.256099218,0,8.209,0.5352,204.2385986,9.2003050714057,265.922659079222
43.35501862,22.21050644,3,2.551783854,1.275891927,0,8.209,0.5352,205.2926615,9.27250765257982,270.112877281922
109.4648972,53.5610466,3,2.592957067,1.2964785335,0,8.209,0.5352,206.3888248,9.3470145949841,274.471167664918
109.2585373,73.61127472,3,2.575503618,1.287751809,0,8.209,0.5352,205.9241801,9.31550364242669,272.623675244863
103.4159164,89.30809021,3,2.578339213,1.2891696065,0,8.209,0.5352,205.9996714,9.32063035409717,272.923830261149
65.28369141,97.83317566,3,2.577955461,1.2889777305,0,8.209,0.5352,205.9894549,9.31993670145017,272.88320912597
28.82096481,88.2540741,3,2.580571419,1.2902857095,0,8.209,0.5352,206.0590982,9.32466416503268,273.160115001489
59.17028046,39.67194366,3,2.533362192,1.266681096,0,8.209,0.5352,204.8021587,9.23897730411642,268.162897028174
85.84355164,70.22587585,3,2.536793041,1.2683965205,0,8.209,0.5352,204.8935127,9.24523120884296,268.526061209755
63.65606689,53.79760361,3,2.56659053,1.283295265,0,8.209,0.5352,205.6868838,9.29937051346114,271.680201979534
19.81877899,27.21620369,3,2.522027183,1.2610135915,0,8.209,0.5352,204.5003298,9.21828517896178,266.963057202317
47.05729675,42.86148453,3,2.520761877,1.2603809385,0,8.209,0.5352,204.4666364,9.2159724729471,266.829121311248
70.13595581,78.43508911,3,2.507303947,1.2536519735,0,8.209,0.5352,204.1082585,9.19133827444287,265.404564843089
104.594635,59.14839554,3,2.501547289,1.2507736445,0,8.209,0.5352,203.9549557,9.18078075975967,264.795207803122
59.82479858,108.4017563,3,2.509804267,1.2549021335,0,8.209,0.5352,204.1748423,9.19592000065885,265.669230139198
26.89231491,108.3588791,3,2.513262296,1.256631148,0,8.209,0.5352,204.2669287,9.20225292719602,266.035271393613
73.80357361,69.21199799,3,2.544662201,1.2723311005,0,8.209,0.5352,205.1030418,9.25955951041263,269.359032014104
91.12298584,59.00914001,3,2.59703092,1.29851546,0,8.209,0.5352,206.4972739,9.35435436532358,274.902395471979
53.39393997,57.3012619,3,2.54478817,1.272394085,0,8.209,0.5352,205.1063958,9.25978869663163,269.372366156408
31.36758423,86.67134857,3,2.538135409,1.2690677045,0,8.209,0.5352,204.9292558,9.24767698604619,268.668154311521
81.86084747,22.24722099,3,2.569056571,1.2845282855,0,8.209,0.5352,205.752539,9.30383696862488,271.94123875542
38.16653824,53.28864288,3,2.572806782,1.286403391,0,8.209,0.5352,205.8523822,9.31062518577707,272.338208225243
99.29224396,103.5321274,3,2.519396544,1.259698272,0,8.209,0.5352,204.4302791,9.21347628801351,266.684597305228
69.15454865,28.68886566,3,2.500895578,1.250447789,0,8.209,0.5352,203.9376001,9.1795847788605,264.726222519322
103.4508972,60.22120667,3,2.592261255,1.2961306275,0,8.209,0.5352,206.3703015,9.34576038962587,274.397514176958
107.4828644,39.43877792,3,2.553433633,1.2767168165,0,8.209,0.5352,205.3365875,9.27550459854544,270.287510627874
10.92766953,100.449585,3,2.553793579,1.2768967895,0,8.209,0.5352,205.3461711,9.27615833849068,270.325611836789
99.17676544,37.54311371,3,2.543957704,1.271978852,0,8.209,0.5352,205.0842837,9.25827765393338,269.284459196579
28.71532822,58.56365967,3,2.523565769,1.2617828845,0,8.209,0.5352,204.5413001,9.22109660029358,267.125920483529
23.85236931,75.47431183,3,2.556734687,1.2783673435,0,8.209,0.5352,205.4244783,9.28149830278471,270.636935675221
60.34026337,15.82265091,3,2.587583816,1.293791908,0,8.209,0.5352,206.2457819,9.3373249047404,273.902395240995
38.85144806,75.82131958,3,2.536256576,1.268128288,0,8.209,0.5352,204.8792281,9.24425359554897,268.469275011157
22.51945496,17.81046104,3,2.536300814,1.268150407,0,8.209,0.5352,204.8804061,9.24433421544982,268.473957717119
73.93882751,72.417099,3,2.50887236,1.25443618,0,8.209,0.5352,204.1500256,9.19421258905289,265.570585388886
27.463974,24.99350357,3,2.550801706,1.275400853,0,8.209,0.5352,205.2665114,9.27072304780441,270.008914392675
69.88502502,45.13024902,3,2.513210088,1.256605044,0,8.209,0.5352,204.2655385,9.20215734749537,266.029745042675
106.8139725,27.0460434,3,2.532914007,1.2664570035,0,8.209,0.5352,204.7902246,9.23816001983479,268.115455494395
105.203598,11.40598297,3,2.554442137,1.2772210685,0,8.209,0.5352,205.3634391,9.27733614409638,270.394263367438
98.46160126,36.85412979,3,2.534016347,1.2670081735,0,8.209,0.5352,204.8195771,9.24017005364136,268.232141015654
53.99396133,51.75852203,3,2.574251705,1.2871258525,0,8.209,0.5352,205.8908506,9.3132393051571,272.491157037255
20.71396255,47.29431915,3,2.539922714,1.269961357,0,8.209,0.5352,204.9768461,9.25093242910373,268.85734513792
22.26088333,34.70678329,3,2.510008496,1.255004248,0,8.209,0.5352,204.1802809,9.19629414046054,265.690848303577
28.67662048,35.44736481,3,2.514437556,1.257218778,0,8.209,0.5352,204.2982253,9.2044042696458,266.159675684226
94.99202728,75.43180847,3,2.504649794,1.252324897,0,8.209,0.5352,204.0375775,9.18647215569687,265.123615928685
93.01607513,51.81376266,3,2.525059652,1.262529826,0,8.209,0.5352,204.5810798,9.22382551696819,267.284051837335
13.84548378,59.38169098,3,2.562249452,1.281124726,0,8.209,0.5352,205.5713067,9.29150280400864,271.220687719638
105.4675751,105.4992981,3,2.550745714,1.275372857,0,8.209,0.5352,205.2650206,9.27062129760323,270.002987495614
61.23477554,36.38618088,3,2.515557313,1.2577786565,0,8.209,0.5352,204.3280438,9.20645354481467,266.278204839685
71.11054993,28.4165802,3,2.562587029,1.2812935145,0,8.209,0.5352,205.5802944,9.2921148627476,271.25642111243
68.2960968,26.77449036,3,2.58565588,1.29282794,0,8.209,0.5352,206.194457,9.33384576734623,273.69831826192
102.9060974,10.5787611,3,2.588309509,1.2941547545,0,8.209,0.5352,206.265101,9.33863414857223,273.979211709578
57.06153107,54.48697281,3,2.518852699,1.2594263495,0,8.209,0.5352,204.4157971,9.21248180910554,266.627029914669
19.47665024,17.62979507,3,2.516275185,1.2581375925,0,8.209,0.5352,204.3471602,9.20776708749184,266.354193435324
17.2493515,36.33073425,3,2.595725226,1.297862613,0,8.209,0.5352,206.4625155,9.35200255275149,274.76418440734
34.40058899,42.86285782,3,2.515680319,1.2578401595,0,8.209,0.5352,204.3313193,9.20667863115549,266.291225340826
19.43481445,74.64250946,3,2.575275385,1.2876376925,0,8.209,0.5352,205.9181039,9.31509087801971,272.599516195411
49.85479736,82.27415466,3,2.596467257,1.2982336285,0,8.209,0.5352,206.4822688,9.35333916956028,274.842730295201
65.56716919,57.84944153,3,2.581998044,1.290999022,0,8.209,0.5352,206.0970782,9.32724129986182,273.311126923188
97.06795502,62.61222076,3,2.528178251,1.2640891255,0,8.209,0.5352,204.6641223,9.2295197461603,267.614163554147
59.20544434,98.54106903,3,2.56375286,1.28187643,0,8.209,0.5352,205.6113337,9.2942283136503,271.379827319167
84.08448792,58.52550888,3,2.520987809,1.2604939045,0,8.209,0.5352,204.4726526,9.21638547039404,266.853036793938
16.13139153,97.94145203,3,2.508556354,1.254278177,0,8.209,0.5352,204.1416103,9.19363354049625,265.537135341867
50.97589111,59.25267792,3,2.528166461,1.2640832305,0,8.209,0.5352,204.6638083,9.22949822549327,267.612915552355
74.52620697,51.74381638,3,2.570333391,1.2851666955,0,8.209,0.5352,205.7865324,9.3061486828966,272.076393432972
26.00406647,44.97381592,3,2.574349463,1.2871747315,0,8.209,0.5352,205.8934532,9.31341614004135,272.501504972726
35.5183754,12.0143795,3,2.59903931,1.299519655,0,8.209,0.5352,206.5507382,9.35797071828984,275.114988713665
41.88639069,44.65594101,3,2.544321394,1.272160697,0,8.209,0.5352,205.0939674,9.25893942253505,269.322956717514
59.58134079,56.93975067,3,2.53144024,1.26572012,0,8.209,0.5352,204.7509819,9.23547203351522,267.959453470874
109.2713623,55.4160614,3,2.572633493,1.2863167465,0,8.209,0.5352,205.8477687,9.31031162626149,272.319865139359
43.89313507,70.29830933,3,2.519808978,1.259904489,0,8.209,0.5352,204.4412618,9.21423039625122,266.7282545038
57.78941727,54.92538071,3,2.548701501,1.2743507505,0,8.209,0.5352,205.2105921,9.26690573259513,269.786602297337
25.61959457,63.40505981,3,2.528826767,1.2644133835,0,8.209,0.5352,204.6813909,9.23070342603578,267.682810638989
39.90056992,109.866333,3,2.595663083,1.2978315415,0,8.209,0.5352,206.4608612,9.35189060620045,274.757606411125
78.02762604,66.77178192,3,2.556432909,1.2782164545,0,8.209,0.5352,205.4164435,9.28095052700945,270.604991698558
35.88240814,56.85246658,3,2.565868652,1.282934326,0,8.209,0.5352,205.6676646,9.29806265328633,271.603789338502
19.67234421,108.6833344,3,2.559539765,1.2797698825,0,8.209,0.5352,205.4991628,9.28658842607539,270.933860388649
14.85603333,45.95697784,3,2.553043902,1.276521951,0,8.209,0.5352,205.3262108,9.27479671062852,270.246256600182
60.06995773,94.8049469,3,2.500949615,1.2504748075,0,8.209,0.5352,203.9390392,9.17968395024286,264.73194247461
100.4192352,103.0588684,3,2.594560415,1.2972802075,0,8.209,0.5352,206.4315073,9.34990399900576,274.640886170224
79.73404694,30.94207001,3,2.516533315,1.2582666575,0,8.209,0.5352,204.354034,9.20823936094986,266.381517159041
68.08033752,51.05701447,3,2.534611434,1.267305717,0,8.209,0.5352,204.8354226,9.24125496816706,268.29513250357
37.07455826,19.54798126,3,2.562199932,1.281099966,0,8.209,0.5352,205.5699883,9.29141301621658,271.215445900406
74.32748413,22.87464333,3,2.572419655,1.2862098275,0,8.209,0.5352,205.8420757,9.30992468039538,272.297229837641
68.30552673,16.13339424,3,2.582540601,1.2912703005,0,8.209,0.5352,206.1115222,9.32822121815666,273.368557975638
63.60596085,32.52457428,3,2.592081451,1.2960407255,0,8.209,0.5352,206.365515,9.34543626445564,274.378481461585
29.21477127,77.12637329,3,2.545756406,1.272878203,0,8.209,0.5352,205.1321762,9.26155010220305,269.474856424711
72.94394684,37.50622177,3,2.553388315,1.2766941575,0,8.209,0.5352,205.3353809,9.27542228797017,270.282713601138
36.14696503,47.12324524,3,2.587530577,1.2937652885,0,8.209,0.5352,206.2443646,9.33722884748526,273.896759756057
41.26948929,75.15166473,3,2.540219539,1.2701097695,0,8.209,0.5352,204.9847495,9.25147296283406,268.888764826807
17.15319061,108.3086624,3,2.511556768,1.255778384,0,8.209,0.5352,204.2215111,9.19913002124046,265.854736872775
82.61211395,32.61304474,3,2.580342942,1.290171471,0,8.209,0.5352,206.0530156,9.32425136528659,273.13593012401
96.11225891,86.22149658,3,2.517299592,1.258649796,0,8.209,0.5352,204.3744393,9.20964119515864,266.462629548298
45.0483017,60.97343445,3,2.557769603,1.2788848015,0,8.209,0.5352,205.4520327,9.28337659686551,270.746484192846
108.3967896,61.30637741,3,2.537241197,1.2686205985,0,8.209,0.5352,204.9054457,9.24604781524231,268.573499673809
50.70481491,36.6650238,3,2.574387795,1.2871938975,0,8.209,0.5352,205.8944737,9.31348547805153,272.505562513413
72.52149963,22.08168221,3,2.589929402,1.294964701,0,8.209,0.5352,206.3082248,9.34155598266415,274.150681545644
69.37200165,60.62928009,3,2.552062601,1.2760313005,0,8.209,0.5352,205.3000833,9.27301408518876,270.142383368061
98.05289459,79.16913605,3,2.588006675,1.2940033375,0,8.209,0.5352,206.2570391,9.33808781926928,273.947155952603
17.14086151,38.06245422,3,2.587880301,1.2939401505,0,8.209,0.5352,206.2536748,9.33785982412383,273.933778940008
50.03311157,48.0038681,3,2.578981364,1.289490682,0,8.209,0.5352,206.0167671,9.32179096156358,272.991803594387
94.89822388,85.71078491,3,2.585208458,1.292604229,0,8.209,0.5352,206.1825458,9.3330381678799,273.650957493652
78.20089722,96.1421051,3,2.514531755,1.2572658775,0,8.209,0.5352,204.3007338,9.20457668147509,266.169646890403
50.69122696,72.00852966,3,2.522772199,1.2613860995,0,8.209,0.5352,204.5201685,9.21964663590423,267.041919060098
36.06224823,108.2855911,3,2.5573542,1.2786771,0,8.209,0.5352,205.4409727,9.28262271757315,270.702512717995
38.07827759,30.20381927,3,2.563892859,1.2819464295,0,8.209,0.5352,205.6150611,9.2944820754163,271.394646573018
101.235878,38.14067459,3,2.506776547,1.2533882735,0,8.209,0.5352,204.0942138,9.19037154546859,265.348738198032
92.00830078,47.91569519,3,2.545858282,1.272929141,0,8.209,0.5352,205.1348888,9.26173541455984,269.485640261063
41.67793655,80.26177216,3,2.517855644,1.258927822,0,8.209,0.5352,204.3892465,9.2106583082297,266.52148908117
109.6822586,102.1643372,3,2.579560405,1.2897802025,0,8.209,0.5352,206.0321826,9.32283738173017,273.053096571976
15.78486443,36.63727951,3,2.517676151,1.2588380755,0,8.209,0.5352,204.3844668,9.21032999747826,266.502489285946
68.59503174,95.62620544,3,2.557905263,1.2789526315,0,8.209,0.5352,205.4556447,9.28362278130863,270.760844152399
95.5451355,76.95119476,3,2.505404544,1.252702272,0,8.209,0.5352,204.0576768,9.18785617505581,265.203508155375
79.12535858,29.97761154,3,2.544670779,1.2723353895,0,8.209,0.5352,205.1032701,9.25957511728463,269.359940017444
46.67072296,78.13009644,3,2.553568137,1.2767840685,0,8.209,0.5352,205.3401687,9.2757488923515,270.301748221857
90.06647491,29.02193832,3,2.561140776,1.280570388,0,8.209,0.5352,205.5417889,9.28949238680942,271.103331516501
47.24026489,14.16560364,3,2.544119012,1.272059506,0,8.209,0.5352,205.0885787,9.25857117504346,269.30153406283
20.4515152,38.90441895,3,2.552590579,1.2762952895,0,8.209,0.5352,205.3141409,9.27397324940226,270.198271195903
104.3069,21.7791729,3,2.5655514,1.2827757,0,8.209,0.5352,205.6592182,9.29748781478909,271.570207399182
82.61621094,19.44647217,3,2.521145111,1.2605725555,0,8.209,0.5352,204.4768414,9.21667300317141,266.869687614797
56.99567413,95.64888763,3,2.569787019,1.2848935095,0,8.209,0.5352,205.7719861,9.3051595331384,272.018558552971
39.79229355,73.14526367,3,2.567580509,1.2837902545,0,8.209,0.5352,205.7132408,9.30116380573715,271.784993800252
104.8229904,57.68696976,3,2.544641769,1.2723208845,0,8.209,0.5352,205.1024977,9.25952233618581,269.356869234408
44.99537277,65.99549866,3,2.583056229,1.2915281145,0,8.209,0.5352,206.1252493,9.32915240428933,273.423138524248
61.13446808,11.78476143,3,2.589316726,1.294658363,0,8.209,0.5352,206.2919145,9.34045099392027,274.085828216886
61.45556641,69.74480438,3,2.578358275,1.2891791375,0,8.209,0.5352,206.0001789,9.32066480835488,272.925848022826
46.21604919,77.03318024,3,2.562462771,1.2812313855,0,8.209,0.5352,205.5769861,9.29188957603684,271.243268083872
72.56828308,38.0912323,3,2.590780777,1.2953903885,0,8.209,0.5352,206.3308895,9.3430912588235,274.240801776844
106.6561737,105.2294006,3,2.555680704,1.277840352,0,8.209,0.5352,205.396416,9.27958501278498,270.525368866657
32.63313675,95.94842529,3,2.538508397,1.2692541985,0,8.209,0.5352,204.9391873,9.24835645054994,268.707636049644
29.01610947,38.00311661,3,2.54911263,1.274556315,0,8.209,0.5352,205.2215387,9.26765312103099,269.830121358307
80.20571136,107.8596039,3,2.572158176,1.286079088,0,8.209,0.5352,205.8351143,9.30945150494458,272.269551613669
17.82351494,104.3494568,3,2.563825405,1.2819127025,0,8.209,0.5352,205.6132652,9.29435980936384,271.387506393808
86.9108429,87.31939697,3,2.562070721,1.2810353605,0,8.209,0.5352,205.5665481,9.29117873163002,271.201768584072
29.3204422,100.4079895,3,2.566055781,1.2830278905,0,8.209,0.5352,205.6726467,9.29840170132034,271.623597423946
98.82534027,14.2443676,3,2.581837142,1.290918571,0,8.209,0.5352,206.0927946,9.32695067315807,273.29409503308
18.1721096,35.22505951,3,2.513082927,1.2565414635,0,8.209,0.5352,204.2621522,9.201924543573,266.016284724108
91.87624359,73.04575348,3,2.527448416,1.263724208,0,8.209,0.5352,204.6446882,9.22818746020483,267.536908644221
45.55843735,83.305336,3,2.504784089,1.2523920445,0,8.209,0.5352,204.0411539,9.18671843378819,265.137831399481
63.90538025,15.49838257,3,2.512466753,1.2562333765,0,8.209,0.5352,204.2457437,9.20079638059309,265.951061123063
56.76974869,22.59376335,3,2.518007112,1.259003556,0,8.209,0.5352,204.3932799,9.21093534933307,266.537522358139
57.60377121,82.99940491,3,2.590973717,1.2954868585,0,8.209,0.5352,206.3360258,9.34343915056389,274.261224971567
16.09342575,61.52214432,3,2.515937626,1.257968813,0,8.209,0.5352,204.3381713,9.20714945454849,266.318461947878
98.70899963,103.3482819,3,2.574690151,1.2873450755,0,8.209,0.5352,205.9025233,9.3140323858528,272.53756767286
79.69852448,37.44269562,3,2.54054665,1.270273325,0,8.209,0.5352,204.9934594,9.25206861236498,268.923390366608
68.46973419,109.493309,3,2.502009469,1.2510047345,0,8.209,0.5352,203.967264,9.18162883033156,264.844130743608
88.19088745,19.75123596,3,2.509061182,1.254530591,0,8.209,0.5352,204.1550539,9.19455856858009,265.590572682729
102.5972061,44.65484619,3,2.507745761,1.2538728805,0,8.209,0.5352,204.1200241,9.19214804524411,265.451331990148
15.4357481,79.33013916,3,2.544330239,1.2721651195,0,8.209,0.5352,205.0942029,9.25895551626602,269.323892983489
77.44989014,39.63293457,3,2.558960205,1.2794801025,0,8.209,0.5352,205.4837322,9.28553697925528,270.872512473577
36.88894272,42.49496841,3,2.555107129,1.2775535645,0,8.209,0.5352,205.3811446,9.27854363922156,270.464654479212
16.37281227,34.70497894,3,2.579178041,1.2895890205,0,8.209,0.5352,206.0220031,9.32214640169079,273.012622360163
40.67211533,86.44329834,3,2.594491673,1.2972458365,0,8.209,0.5352,206.4296774,9.34978013691446,274.633609652904
102.2691193,38.9740715,3,2.551110297,1.2755551485,0,8.209,0.5352,205.2747278,9.27128380781354,270.041579542893
69.3380661,22.57924271,3,2.586317337,1.2931586685,0,8.209,0.5352,206.2120661,9.33503957330995,273.768335184861
67.15838623,27.32384109,3,2.547691923,1.2738459615,0,8.209,0.5352,205.1837112,9.26507017224912,269.679735872114
48.80241394,32.711586,3,2.564673007,1.2823365035,0,8.209,0.5352,205.6358318,9.29589604247559,271.477227243264
66.15333557,15.07531643,3,2.591472417,1.2957362085,0,8.209,0.5352,206.3493018,9.3443383007331,274.314013647885
53.81958771,99.77919769,3,2.566706121,1.2833530605,0,8.209,0.5352,205.6899613,9.29957991800424,271.692437583874
98.05510712,41.82361221,3,2.512217641,1.2561088205,0,8.209,0.5352,204.23911,9.20034023811838,265.924691977816
46.21930313,93.83249664,3,2.522191769,1.2610958845,0,8.209,0.5352,204.5047125,9.21858596396968,266.980479053291
53.82562637,97.97397614,3,2.550686944,1.275343472,0,8.209,0.5352,205.2634558,9.27051449794284,269.996766540115
94.77999878,31.91750717,3,2.548811519,1.2744057595,0,8.209,0.5352,205.2135214,9.2671057394285,269.798247985308
94.17443085,70.82404327,3,2.50882057,1.254410285,0,8.209,0.5352,204.1486464,9.19411769169283,265.565103284321
101.2670059,99.92229462,3,2.597635007,1.2988175035,0,8.209,0.5352,206.513355,9.35544224518939,274.966339633018
96.19226074,29.73881721,3,2.505362982,1.252681491,0,8.209,0.5352,204.05657,9.18777996635272,265.199108710889
16.83601761,66.66252899,3,2.572166252,1.286083126,0,8.209,0.5352,205.8353293,9.30946611972839,272.270406479019
81.03907013,47.4689064,3,2.567861491,1.2839307455,0,8.209,0.5352,205.7207216,9.30167272612008,271.814736466883
18.96063614,88.90440369,3,2.563772267,1.2818861335,0,8.209,0.5352,205.6118504,9.29426349113373,271.381881599979
59.92938995,85.22909546,3,2.518633139,1.2593165695,0,8.209,0.5352,204.4099504,9.21208028967835,266.60378892455
74.37839508,20.59058189,3,2.564708179,1.2823540895,0,8.209,0.5352,205.6367683,9.29595978435102,271.480950289832
