X,Y,species,dbh,rbh,AGE,a,b,H,R,ZOI
108.8027284,99.13879622,3,3.957062978,1.978531489,1,8.209,0.5352,242.602575,11.8275014888802,439.477768880464
108.8136075,102.2768927,3,4.038233112,2.019116556,1,8.209,0.5352,244.7511365,11.9567357581468,449.134225817045
108.948431,105.7063639,3,4.055761324,2.027880662,1,8.209,0.5352,245.2150127,11.984484134773,451.221284902568
109.0183718,108.7988668,3,4.001735188,2.000867594,1,8.209,0.5352,243.7851296,11.8987767678206,444.790519532857
85.06443024,11.03247643,3,2.532353443,1.2661767215,0,8.209,0.5352,204.7752982,9.31419269051749,272.546949091683
55.8400383,69.56990814,3,2.596349221,1.2981746105,0,8.209,0.5352,206.4791267,9.4394379651231,279.925950548415
66.17111969,68.62060547,3,2.561112612,1.280556306,0,8.209,0.5352,205.5410391,9.37065672638626,275.861406231006
15.5025816,102.5671387,3,2.527643991,1.2638219955,0,8.209,0.5352,204.649896,9.30491809008682,272.004442483587
108.4578857,33.79644775,3,2.555582672,1.277791336,0,8.209,0.5352,205.3938059,9.35982254803116,275.223883375195
21.82660866,98.03108978,3,2.521644014,1.260822007,0,8.209,0.5352,204.4901265,9.29309034016727,271.313376586315
93.71168518,76.83386993,3,2.525992042,1.262996021,0,8.209,0.5352,204.6059077,9.30166290738828,271.814162618573
29.45128441,53.17708206,3,2.532478988,1.266239494,0,8.209,0.5352,204.7786412,9.31443982390374,272.561412254782
53.15638351,28.38747025,3,2.50988881,1.254944405,0,8.209,0.5352,204.1770936,9.26987933310005,269.9597704103
86.41217804,50.32662964,3,2.50702455,1.253512275,0,8.209,0.5352,204.1008181,9.26421611391367,269.630019764963
67.08239746,84.73931122,3,2.561184508,1.280592254,0,8.209,0.5352,205.5429532,9.3707975123487,275.869695448391
34.91661072,90.30649567,3,2.580841982,1.290420991,0,8.209,0.5352,206.0663012,9.40922190854979,278.136708273486
60.77811813,30.33671379,3,2.517979568,1.258989784,0,8.209,0.5352,204.3925465,9.28586018589005,270.891369609587
100.6155243,87.72634888,3,2.588500834,1.294250417,0,8.209,0.5352,206.2701943,9.42415579658049,279.020300721581
73.85566711,94.15582275,3,2.538302404,1.269151202,0,8.209,0.5352,204.9337024,9.32589687687835,273.232342796745
72.92668152,11.67423248,3,2.595177764,1.297588882,0,8.209,0.5352,206.4479417,9.43715830011388,279.790760224472
42.75085068,51.17389297,3,2.580248189,1.2901240945,0,8.209,0.5352,206.0504931,9.40806322004486,278.068210800097
72.2468338,42.93741608,3,2.58146072,1.29073036,0,8.209,0.5352,206.0827734,9.410429141263,278.208084477975
85.14489746,109.9536514,3,2.555894005,1.2779470025,0,8.209,0.5352,205.4020952,9.3604327964269,275.259773031791
77.80337524,53.78487778,3,2.566799343,1.2833996715,0,8.209,0.5352,205.6924432,9.38178675350178,276.517105917191
40.57966995,93.18792725,3,2.580211896,1.290105948,0,8.209,0.5352,206.0495268,9.40799239625896,278.064024227614
76.88188171,68.01908112,3,2.590039515,1.2950197575,0,8.209,0.5352,206.3111562,9.42715357039093,279.19783869987
103.7647629,95.32210541,3,2.570652813,1.2853264065,0,8.209,0.5352,205.7950365,9.38932222247056,276.961482438647
96.49965668,23.55051804,3,2.540249014,1.270124507,0,8.209,0.5352,204.9855343,9.3297239338021,273.456640856103
38.85128403,105.301796,3,2.545105439,1.2725527195,0,8.209,0.5352,205.1148435,9.33926578133029,274.016274966321
55.6235199,109.7189636,3,2.5034778,1.2517389,0,8.209,0.5352,204.0063666,9.25719930521386,269.221733568421
53.08800507,42.01057434,3,2.592286128,1.296143064,0,8.209,0.5352,206.3709637,9.43152910421414,279.457073491014
30.5435524,35.64735031,3,2.549435639,1.2747178195,0,8.209,0.5352,205.230139,9.34776657361178,274.515332516128
18.44633102,93.83842468,3,2.536709416,1.268354708,0,8.209,0.5352,204.891286,9.32276402967885,273.048799827297
46.74520111,51.1659317,3,2.569080347,1.2845401735,0,8.209,0.5352,205.753172,9.38624789632021,276.780142292805
85.22694397,48.16944885,3,2.551699734,1.275849867,0,8.209,0.5352,205.2904218,9.35220863905639,274.77629427559
34.83572388,65.72737885,3,2.523094207,1.2615471035,0,8.209,0.5352,204.5287431,9.29595030214756,271.480396450024
30.27411461,79.53672028,3,2.59450959,1.297254795,0,8.209,0.5352,206.4301543,9.43585781377514,279.713652481084
89.29933929,101.5992126,3,2.572757882,1.286378941,0,8.209,0.5352,205.8510804,9.39343647204869,277.204255726869
54.84914398,40.71885681,3,2.59178617,1.295893085,0,8.209,0.5352,206.3576542,9.43055553178302,279.399382387677
23.26869202,32.19604874,3,2.552503592,1.276251796,0,8.209,0.5352,205.3118248,9.35378533615879,274.868951641093
90.30853271,91.70885468,3,2.558390772,1.279195386,0,8.209,0.5352,205.4685712,9.36532549714593,275.547604950592
89.80560303,98.64489746,3,2.558732551,1.2793662755,0,8.209,0.5352,205.477671,9.36599507948937,275.587007405246
32.42041016,56.7648201,3,2.554771852,1.277385926,0,8.209,0.5352,205.3722178,9.35823308561225,275.130415604169
60.89124298,38.02468109,3,2.528691286,1.264345643,0,8.209,0.5352,204.6777833,9.30698128363758,272.12507976888
14.29943562,69.93634033,3,2.574821568,1.287410784,0,8.209,0.5352,205.906022,9.39746832211069,277.442269973716
32.45649719,70.2869339,3,2.518140632,1.259070316,0,8.209,0.5352,204.3968355,9.28617807676964,270.909917243955
24.90386009,45.25685501,3,2.506185806,1.253092903,0,8.209,0.5352,204.0784821,9.26255717882498,269.533463586533
73.74933624,68.7960968,3,2.553398484,1.276699242,0,8.209,0.5352,205.3356516,9.35554031702766,274.972104533282
13.4462719,79.51976013,3,2.527053207,1.2635266035,0,8.209,0.5352,204.6341646,9.30375405767999,271.936391979907
72.63792419,37.59665298,3,2.548981333,1.2744906665,0,8.209,0.5352,205.2180428,9.34687502224435,274.46297073606
89.56336975,66.72021484,3,2.557672673,1.2788363365,0,8.209,0.5352,205.449452,9.36391852741169,275.464819142633
75.22734833,44.68188858,3,2.56913445,1.284567225,0,8.209,0.5352,205.7546124,9.38635368754854,276.78638143683
90.69379425,52.28403473,3,2.596375424,1.298187712,0,8.209,0.5352,206.4798242,9.43948895091077,279.928974517358
13.63946915,17.90744972,3,2.552415764,1.276207882,0,8.209,0.5352,205.3094864,9.35361308045639,274.858827973153
17.03828621,59.77886963,3,2.548817533,1.2744087665,0,8.209,0.5352,205.2136815,9.34655355533937,274.444091860657
33.6027565,96.75293732,3,2.595963669,1.2979818345,0,8.209,0.5352,206.468863,9.43868773053291,279.881455995688
25.25465775,61.35046005,3,2.554336804,1.277168402,0,8.209,0.5352,205.3606346,9.35738015793973,275.080266040913
69.7197113,30.44309425,3,2.531635737,1.2658178685,0,8.209,0.5352,204.7561875,9.31277978803696,272.464268162483
68.83368683,48.4307518,3,2.529592615,1.2647963075,0,8.209,0.5352,204.7017838,9.30875660307116,272.228906134186
109.1552353,106.0671844,3,2.545248854,1.272624427,0,8.209,0.5352,205.1186621,9.33954743275386,274.032802654788
55.20244217,88.19655609,3,2.570497936,1.285248968,0,8.209,0.5352,205.7909132,9.38901946147048,276.943621344633
82.39445496,37.84365845,3,2.562072313,1.2810361565,0,8.209,0.5352,205.5665905,9.37253585104141,275.972055881484
89.9967804,38.48883438,3,2.514329004,1.257164502,0,8.209,0.5352,204.2953347,9.27865255700081,270.471004308146
91.03050232,72.16256714,3,2.519457418,1.259728709,0,8.209,0.5352,204.4319001,9.28877665361371,271.061557397811
16.81904602,108.278389,3,2.532964247,1.2664821235,0,8.209,0.5352,204.7915624,9.31539499518449,272.617316031474
101.2507553,12.08041954,3,2.536966252,1.268483126,0,8.209,0.5352,204.8981247,9.32326919758855,273.078391744058
91.26565552,51.74763107,3,2.501018441,1.2505092205,0,8.209,0.5352,203.940872,9.25233105277034,268.938646925439
82.53739929,101.8752747,3,2.547092146,1.273546073,0,8.209,0.5352,205.1677416,9.3431668008157,274.245236450484
27.15790176,34.05625153,3,2.557783508,1.278891754,0,8.209,0.5352,205.452403,9.36413569815596,275.477596612521
68.96075439,77.96899414,3,2.512198436,1.256099218,0,8.209,0.5352,204.2385986,9.27444374173314,270.225687587069
43.35501862,22.21050644,3,2.551783854,1.275891927,0,8.209,0.5352,205.2926615,9.35237364388758,274.785990341573
109.4648972,53.5610466,3,2.592957067,1.2964785335,0,8.209,0.5352,206.3888248,9.43283549225149,279.53449564766
109.2585373,73.61127472,3,2.575503618,1.287751809,0,8.209,0.5352,205.9241801,9.39880052176666,277.520936840595
103.4159164,89.30809021,3,2.578339213,1.2891696065,0,8.209,0.5352,205.9996714,9.40433733019766,277.848006844261
65.28369141,97.83317566,3,2.577955461,1.2889777305,0,8.209,0.5352,205.9894549,9.40358817822982,277.803741717836
28.82096481,88.2540741,3,2.580571419,1.2902857095,0,8.209,0.5352,206.0590982,9.40869396512137,278.105497121444
59.17028046,39.67194366,3,2.533362192,1.266681096,0,8.209,0.5352,204.8021587,9.31617823637039,272.66316144901
85.84355164,70.22587585,3,2.536793041,1.2683965205,0,8.209,0.5352,204.8935127,9.32292851338358,273.058434839879
63.65606689,53.79760361,3,2.56659053,1.283295265,0,8.209,0.5352,205.6868838,9.3813782690914,276.493027248395
19.81877899,27.21620369,3,2.522027183,1.2610135915,0,8.209,0.5352,204.5003298,9.29384607165476,271.35750580303
47.05729675,42.86148453,3,2.520761877,1.2603809385,0,8.209,0.5352,204.4666364,9.29135028171087,271.211783484481
70.13595581,78.43508911,3,2.507303947,1.2536519735,0,8.209,0.5352,204.1082585,9.26476867040649,269.662184442323
104.594635,59.14839554,3,2.501547289,1.2507736445,0,8.209,0.5352,203.9549557,9.25337808463865,268.999518778194
59.82479858,108.4017563,3,2.509804267,1.2549021335,0,8.209,0.5352,204.1748423,9.26971221759039,269.950036937761
26.89231491,108.3588791,3,2.513262296,1.256631148,0,8.209,0.5352,204.2669287,9.27654554363324,270.348180156096
73.80357361,69.21199799,3,2.544662201,1.2723311005,0,8.209,0.5352,205.1030418,9.33839526359083,273.965194952793
91.12298584,59.00914001,3,2.59703092,1.29851546,0,8.209,0.5352,206.4972739,9.44076433696664,280.004623025709
53.39393997,57.3012619,3,2.54478817,1.272394085,0,8.209,0.5352,205.1063958,9.33864267339397,273.979711916562
31.36758423,86.67134857,3,2.538135409,1.2690677045,0,8.209,0.5352,204.9292558,9.32556849932632,273.213101368407
81.86084747,22.24722099,3,2.569056571,1.2845282855,0,8.209,0.5352,205.752539,9.38620140518358,276.777400453534
38.16653824,53.28864288,3,2.572806782,1.286403391,0,8.209,0.5352,205.8523822,9.39353202599564,277.209895429771
99.29224396,103.5321274,3,2.519396544,1.259698272,0,8.209,0.5352,204.4302791,9.28865653733161,271.054547067561
69.15454865,28.68886566,3,2.500895578,1.250447789,0,8.209,0.5352,203.9376001,9.25208778955194,268.924505187454
103.4508972,60.22120667,3,2.592261255,1.2961306275,0,8.209,0.5352,206.3703015,9.43148067087447,279.454203329779
107.4828644,39.43877792,3,2.553433633,1.2767168165,0,8.209,0.5352,205.3365875,9.35560924221697,274.976156159063
10.92766953,100.449585,3,2.553793579,1.2768967895,0,8.209,0.5352,205.3461711,9.35631505046524,275.017647366103
99.17676544,37.54311371,3,2.543957704,1.271978852,0,8.209,0.5352,205.0842837,9.33701148912667,273.884007994659
28.71532822,58.56365967,3,2.523565769,1.2617828845,0,8.209,0.5352,204.5413001,9.29688011676673,271.534708071221
23.85236931,75.47431183,3,2.556734687,1.2783673435,0,8.209,0.5352,205.4244783,9.36208045700175,275.356686198568
60.34026337,15.82265091,3,2.587583816,1.293791908,0,8.209,0.5352,206.2457819,9.42236879937292,278.914495759051
38.85144806,75.82131958,3,2.536256576,1.268128288,0,8.209,0.5352,204.8792281,9.32187328573954,272.996625398396
22.51945496,17.81046104,3,2.536300814,1.268150407,0,8.209,0.5352,204.8804061,9.32196030589157,273.001722296412
73.93882751,72.417099,3,2.50887236,1.25443618,0,8.209,0.5352,204.1500256,9.26786995065294,269.842747607233
27.463974,24.99350357,3,2.550801706,1.275400853,0,8.209,0.5352,205.2665114,9.35044696269625,274.672784756337
69.88502502,45.13024902,3,2.513210088,1.256605044,0,8.209,0.5352,204.2655385,9.2764424091913,270.342168855108
106.8139725,27.0460434,3,2.532914007,1.2664570035,0,8.209,0.5352,204.7902246,9.31529610801353,272.61152814764
105.203598,11.40598297,3,2.554442137,1.2772210685,0,8.209,0.5352,205.3634391,9.35758667337124,275.092408103276
98.46160126,36.85412979,3,2.534016347,1.2670081735,0,8.209,0.5352,204.8195771,9.31746562958191,272.738524746715
53.99396133,51.75852203,3,2.574251705,1.2871258525,0,8.209,0.5352,205.8908506,9.39635512354851,277.376543751978
20.71396255,47.29431915,3,2.539922714,1.269961357,0,8.209,0.5352,204.9768461,9.32908251949106,273.419042107236
22.26088333,34.70678329,3,2.510008496,1.255004248,0,8.209,0.5352,204.1802809,9.27011591103865,269.973549951255
28.67662048,35.44736481,3,2.514437556,1.257218778,0,8.209,0.5352,204.2982253,9.27886695088095,270.483503536381
94.99202728,75.43180847,3,2.504649794,1.252324897,0,8.209,0.5352,204.0375775,9.25951846205751,269.356643839876
93.01607513,51.81376266,3,2.525059652,1.262529826,0,8.209,0.5352,204.5810798,9.29982518633539,271.706769076284
13.84548378,59.38169098,3,2.562249452,1.281124726,0,8.209,0.5352,205.5713067,9.37288265898982,275.992479612006
105.4675751,105.4992981,3,2.550745714,1.275372857,0,8.209,0.5352,205.2650206,9.35033711271853,274.666331028046
61.23477554,36.38618088,3,2.515557313,1.2577786565,0,8.209,0.5352,204.3280438,9.28107825789615,270.612440257472
71.11054993,28.4165802,3,2.562587029,1.2812935145,0,8.209,0.5352,205.5802944,9.37354354632335,276.031401760319
68.2960968,26.77449036,3,2.58565588,1.29282794,0,8.209,0.5352,206.194457,9.41861086136685,278.692060320565
102.9060974,10.5787611,3,2.588309509,1.2941547545,0,8.209,0.5352,206.265101,9.42378298496506,278.998225545028
57.06153107,54.48697281,3,2.518852699,1.2594263495,0,8.209,0.5352,204.4157971,9.28758336514426,270.991917688167
19.47665024,17.62979507,3,2.516275185,1.2581375925,0,8.209,0.5352,204.3471602,9.28249567783486,270.695103229946
17.2493515,36.33073425,3,2.595725226,1.297862613,0,8.209,0.5352,206.4625155,9.43822372521181,279.853938760994
34.40058899,42.86285782,3,2.515680319,1.2578401595,0,8.209,0.5352,204.3313193,9.28132114344932,270.626604282484
19.43481445,74.64250946,3,2.575275385,1.2876376925,0,8.209,0.5352,205.9181039,9.39835474877091,277.494612544133
49.85479736,82.27415466,3,2.596467257,1.2982336285,0,8.209,0.5352,206.4822688,9.43966763764018,279.939572562784
65.56716919,57.84944153,3,2.581998044,1.290999022,0,8.209,0.5352,206.0970782,9.41147741630257,278.270069926232
97.06795502,62.61222076,3,2.528178251,1.2640891255,0,8.209,0.5352,204.6641223,9.30597064335055,272.065983134177
59.20544434,98.54106903,3,2.56375286,1.28187643,0,8.209,0.5352,205.6113337,9.37582562688689,276.165823193275
84.08448792,58.52550888,3,2.520987809,1.2604939045,0,8.209,0.5352,204.4726526,9.29179597060957,271.237803164405
16.13139153,97.94145203,3,2.508556354,1.254278177,0,8.209,0.5352,204.1416103,9.26724517296626,269.806366853974
50.97589111,59.25267792,3,2.528166461,1.2640832305,0,8.209,0.5352,204.6638083,9.30594741681863,272.064625050943
74.52620697,51.74381638,3,2.570333391,1.2851666955,0,8.209,0.5352,205.7865324,9.38869779171012,276.924645377515
26.00406647,44.97381592,3,2.574349463,1.2871747315,0,8.209,0.5352,205.8934532,9.39654609699807,277.387818782135
35.5183754,12.0143795,3,2.59903931,1.299519655,0,8.209,0.5352,206.5507382,9.44467109182277,280.23641268197
41.88639069,44.65594101,3,2.544321394,1.272160697,0,8.209,0.5352,205.0939674,9.33772587201447,273.925919806327
59.58134079,56.93975067,3,2.53144024,1.26572012,0,8.209,0.5352,204.7509819,9.31239489317617,272.441746867699
109.2713623,55.4160614,3,2.572633493,1.2863167465,0,8.209,0.5352,205.8477687,9.39319340362406,277.189909809872
43.89313507,70.29830933,3,2.519808978,1.259904489,0,8.209,0.5352,204.4412618,9.28947032371457,271.102043745078
57.78941727,54.92538071,3,2.548701501,1.2743507505,0,8.209,0.5352,205.2105921,9.34632583006682,274.430718568806
25.61959457,63.40505981,3,2.528826767,1.2644133835,0,8.209,0.5352,204.6813909,9.30724815509012,272.140686001298
39.90056992,109.866333,3,2.595663083,1.2978315415,0,8.209,0.5352,206.4608612,9.43810279291915,279.846767250212
78.02762604,66.77178192,3,2.556432909,1.2782164545,0,8.209,0.5352,205.4164435,9.361489028432,275.321897207409
35.88240814,56.85246658,3,2.565868652,1.282934326,0,8.209,0.5352,205.6676646,9.37996599704906,276.40978703157
19.67234421,108.6833344,3,2.559539765,1.2797698825,0,8.209,0.5352,205.4991628,9.36757633475389,275.680069634785
14.85603333,45.95697784,3,2.553043902,1.276521951,0,8.209,0.5352,205.3262108,9.35484497723287,274.931232080182
60.06995773,94.8049469,3,2.500949615,1.2504748075,0,8.209,0.5352,203.9390392,9.25219478106773,268.930724931032
100.4192352,103.0588684,3,2.594560415,1.2972802075,0,8.209,0.5352,206.4315073,9.43595674140919,279.719517672242
79.73404694,30.94207001,3,2.516533315,1.2582666575,0,8.209,0.5352,204.354034,9.28300530298653,270.724827309495
68.08033752,51.05701447,3,2.534611434,1.267305717,0,8.209,0.5352,204.8354226,9.31863664133679,272.807084181416
37.07455826,19.54798126,3,2.562199932,1.281099966,0,8.209,0.5352,205.5699883,9.37278570839843,275.986770056749
74.32748413,22.87464333,3,2.572419655,1.2862098275,0,8.209,0.5352,205.8420757,9.39277553022739,277.165247757747
68.30552673,16.13339424,3,2.582540601,1.2912703005,0,8.209,0.5352,206.1115222,9.4125357976186,278.332659972385
63.60596085,32.52457428,3,2.592081451,1.2960407255,0,8.209,0.5352,206.365515,9.43113054551726,279.433455328475
29.21477127,77.12637329,3,2.545756406,1.272878203,0,8.209,0.5352,205.1321762,9.34054415030226,274.0912953986
72.94394684,37.50622177,3,2.553388315,1.2766941575,0,8.209,0.5352,205.3353809,9.35552037611495,274.970932353225
36.14696503,47.12324524,3,2.587530577,1.2937652885,0,8.209,0.5352,206.2443646,9.42226504324797,278.90835315764
41.26948929,75.15166473,3,2.540219539,1.2701097695,0,8.209,0.5352,204.9847495,9.32966599578983,273.45324451016
17.15319061,108.3086624,3,2.511556768,1.255778384,0,8.209,0.5352,204.2215111,9.27317583823908,270.151807862672
82.61211395,32.61304474,3,2.580342942,1.290171471,0,8.209,0.5352,206.0530156,9.40824812311096,278.079141034899
96.11225891,86.22149658,3,2.517299592,1.258649796,0,8.209,0.5352,204.3744393,9.28451801787041,270.813066587582
45.0483017,60.97343445,3,2.557769603,1.2788848015,0,8.209,0.5352,205.4520327,9.36410845285796,275.475993590409
108.3967896,61.30637741,3,2.537241197,1.2686205985,0,8.209,0.5352,204.9054457,9.32380995754843,273.110070362264
50.70481491,36.6650238,3,2.574387795,1.2871938975,0,8.209,0.5352,205.8944737,9.39662097889349,277.392239855195
72.52149963,22.08168221,3,2.589929402,1.294964701,0,8.209,0.5352,206.3082248,9.42693906748368,279.185133259928
69.37200165,60.62928009,3,2.552062601,1.2760313005,0,8.209,0.5352,205.3000833,9.35292039949549,274.818120189798
98.05289459,79.16913605,3,2.588006675,1.2940033375,0,8.209,0.5352,206.2570391,9.4231928632231,278.963284637726
17.14086151,38.06245422,3,2.587880301,1.2939401505,0,8.209,0.5352,206.2536748,9.4229465932556,278.948703723949
50.03311157,48.0038681,3,2.578981364,1.289490682,0,8.209,0.5352,206.0167671,9.40559080693378,277.922078883762
94.89822388,85.71078491,3,2.585208458,1.292604229,0,8.209,0.5352,206.1825458,9.41773855903259,278.640440717454
78.20089722,96.1421051,3,2.514531755,1.2572658775,0,8.209,0.5352,204.3007338,9.2790529936131,270.494350118133
50.69122696,72.00852966,3,2.522772199,1.2613860995,0,8.209,0.5352,204.5201685,9.29531532810083,271.443309952592
36.06224823,108.2855911,3,2.5573542,1.2786771,0,8.209,0.5352,205.4409727,9.36329448521812,275.428104610903
38.07827759,30.20381927,3,2.563892859,1.2819464295,0,8.209,0.5352,205.6150611,9.37609963845038,276.181965501757
101.235878,38.14067459,3,2.506776547,1.2533882735,0,8.209,0.5352,204.0942138,9.26372562057387,269.601469431886
92.00830078,47.91569519,3,2.545858282,1.272929141,0,8.209,0.5352,205.1348888,9.3407442006372,274.103036179811
41.67793655,80.26177216,3,2.517855644,1.258927822,0,8.209,0.5352,204.3892465,9.28561559153271,270.877098960128
109.6822586,102.1643372,3,2.579560405,1.2897802025,0,8.209,0.5352,206.0321826,9.40672096877093,277.988872305763
15.78486443,36.63727951,3,2.517676151,1.2588380755,0,8.209,0.5352,204.3844668,9.28526130822568,270.856429268883
68.59503174,95.62620544,3,2.557905263,1.2789526315,0,8.209,0.5352,205.4556447,9.36437426057019,275.49163302544
95.5451355,76.95119476,3,2.505404544,1.252702272,0,8.209,0.5352,204.0576768,9.26101170409365,269.443526780202
79.12535858,29.97761154,3,2.544670779,1.2723353895,0,8.209,0.5352,205.1032701,9.33841211141882,273.966183500078
46.67072296,78.13009644,3,2.553568137,1.2767840685,0,8.209,0.5352,205.3401687,9.35587299283626,274.991660473513
90.06647491,29.02193832,3,2.561140776,1.280570388,0,8.209,0.5352,205.5417889,9.3707118770425,275.864653384924
47.24026489,14.16560364,3,2.544119012,1.272059506,0,8.209,0.5352,205.0885787,9.33732834635464,273.902597154619
20.4515152,38.90441895,3,2.552590579,1.2762952895,0,8.209,0.5352,205.3141409,9.35395593970543,274.878978393679
104.3069,21.7791729,3,2.5655514,1.2827757,0,8.209,0.5352,205.6592182,9.3793452712497,276.373205020714
82.61621094,19.44647217,3,2.521145111,1.2605725555,0,8.209,0.5352,204.4768414,9.2921062643189,271.255919100143
56.99567413,95.64888763,3,2.569787019,1.2848935095,0,8.209,0.5352,205.7719861,9.38762961796845,276.861636254408
39.79229355,73.14526367,3,2.567580509,1.2837902545,0,8.209,0.5352,205.7132408,9.38331475001092,276.607185044122
104.8229904,57.68696976,3,2.544641769,1.2723208845,0,8.209,0.5352,205.1024977,9.33835513352163,273.962840325837
44.99537277,65.99549866,3,2.583056229,1.2915281145,0,8.209,0.5352,206.1252493,9.41354155199337,278.392144313754
61.13446808,11.78476143,3,2.589316726,1.294658363,0,8.209,0.5352,206.2919145,9.4257454817335,279.114440047975
61.45556641,69.74480438,3,2.578358275,1.2891791375,0,8.209,0.5352,206.0001789,9.40437454125142,277.850205624932
46.21604919,77.03318024,3,2.562462771,1.2812313855,0,8.209,0.5352,205.5769861,9.37330028641669,276.01707494754
72.56828308,38.0912323,3,2.590780777,1.2953903885,0,8.209,0.5352,206.3308895,9.42859745720699,279.283370551574
106.6561737,105.2294006,3,2.555680704,1.277840352,0,8.209,0.5352,205.396416,9.36001470572434,275.235184215386
32.63313675,95.94842529,3,2.538508397,1.2692541985,0,8.209,0.5352,204.9391873,9.32630192593443,273.256077759163
29.01610947,38.00311661,3,2.54911263,1.274556315,0,8.209,0.5352,205.2215387,9.3471326932128,274.478103518752
80.20571136,107.8596039,3,2.572158176,1.286079088,0,8.209,0.5352,205.8351143,9.39226453681166,277.13509143948
17.82351494,104.3494568,3,2.563825405,1.2819127025,0,8.209,0.5352,205.6132652,9.37596761568979,276.174187843625
86.9108429,87.31939697,3,2.562070721,1.2810353605,0,8.209,0.5352,205.5665481,9.37253273412642,275.971872327895
29.3204422,100.4079895,3,2.566055781,1.2830278905,0,8.209,0.5352,205.6726467,9.38033211134215,276.431364838731
98.82534027,14.2443676,3,2.581837142,1.290918571,0,8.209,0.5352,206.0927946,9.41116352033801,278.251508250629
18.1721096,35.22505951,3,2.513082927,1.2565414635,0,8.209,0.5352,204.2621522,9.27619120446593,270.327527399306
91.87624359,73.04575348,3,2.527448416,1.263724208,0,8.209,0.5352,204.6446882,9.30453275912851,271.981914706069
45.55843735,83.305336,3,2.504784089,1.2523920445,0,8.209,0.5352,204.0411539,9.25978417452247,269.372103055168
63.90538025,15.49838257,3,2.512466753,1.2562333765,0,8.209,0.5352,204.2457437,9.274973877914,270.256581193697
56.76974869,22.59376335,3,2.518007112,1.259003556,0,8.209,0.5352,204.3932799,9.2859145499583,270.894541485906
57.60377121,82.99940491,3,2.590973717,1.2954868585,0,8.209,0.5352,206.3360258,9.42897324899992,279.305633563767
16.09342575,61.52214432,3,2.515937626,1.257968813,0,8.209,0.5352,204.3381713,9.28182919962057,270.656233098783
98.70899963,103.3482819,3,2.574690151,1.2873450755,0,8.209,0.5352,205.9025233,9.39721161580474,277.4271126558
79.69852448,37.44269562,3,2.54054665,1.270273325,0,8.209,0.5352,204.9934594,9.33030896932989,273.490937019056
68.46973419,109.493309,3,2.502009469,1.2510047345,0,8.209,0.5352,203.967264,9.25429304061228,269.052717703479
88.19088745,19.75123596,3,2.509061182,1.254530591,0,8.209,0.5352,204.1550539,9.26824325450059,269.86448623007
102.5972061,44.65484619,3,2.507745761,1.2538728805,0,8.209,0.5352,204.1200241,9.26564237655125,269.713047367287
15.4357481,79.33013916,3,2.544330239,1.2721651195,0,8.209,0.5352,205.0942029,9.33774324533138,273.926939113663
77.44989014,39.63293457,3,2.558960205,1.2794801025,0,8.209,0.5352,205.4837322,9.36644105544205,275.613253010393
36.88894272,42.49496841,3,2.555107129,1.2775535645,0,8.209,0.5352,205.3811446,9.3588903624938,275.16906461205
16.37281227,34.70497894,3,2.579178041,1.2895890205,0,8.209,0.5352,206.0220031,9.40597469079984,277.944765811471
40.67211533,86.44329834,3,2.594491673,1.2972458365,0,8.209,0.5352,206.4296774,9.43582293925801,279.711584866092
102.2691193,38.9740715,3,2.551110297,1.2755551485,0,8.209,0.5352,205.2747278,9.35105236326298,274.708353632007
69.3380661,22.57924271,3,2.586317337,1.2931586685,0,8.209,0.5352,206.2120661,9.41990032183836,278.768374545701
67.15838623,27.32384109,3,2.547691923,1.2738459615,0,8.209,0.5352,205.1837112,9.34434422131694,274.314361259365
48.80241394,32.711586,3,2.564673007,1.2823365035,0,8.209,0.5352,205.6358318,9.37762644754278,276.271920063977
66.15333557,15.07531643,3,2.591472417,1.2957362085,0,8.209,0.5352,206.3493018,9.42994451333987,279.3631782331
53.81958771,99.77919769,3,2.566706121,1.2833530605,0,8.209,0.5352,205.6899613,9.38160439256085,276.506356274109
98.05510712,41.82361221,3,2.512217641,1.2561088205,0,8.209,0.5352,204.23911,9.27448168752104,270.227898813508
46.21930313,93.83249664,3,2.522191769,1.2610958845,0,8.209,0.5352,204.5047125,9.29417067135982,271.376461164215
53.82562637,97.97397614,3,2.550686944,1.275343472,0,8.209,0.5352,205.2634558,9.35022181141309,274.659557113719
94.77999878,31.91750717,3,2.548811519,1.2744057595,0,8.209,0.5352,205.2135214,9.34654175233631,274.443398714806
94.17443085,70.82404327,3,2.50882057,1.254410285,0,8.209,0.5352,204.1486464,9.26776755878561,269.83678516919
101.2670059,99.92229462,3,2.597635007,1.2988175035,0,8.209,0.5352,206.513355,9.44193956503693,280.074339790802
96.19226074,29.73881721,3,2.505362982,1.252681491,0,8.209,0.5352,204.05657,9.26092948081516,269.43874232846
16.83601761,66.66252899,3,2.572166252,1.286083126,0,8.209,0.5352,205.8353293,9.3922803196367,277.136022839637
81.03907013,47.4689064,3,2.567861491,1.2839307455,0,8.209,0.5352,205.7207216,9.38386431084445,276.639586584675
18.96063614,88.90440369,3,2.563772267,1.2818861335,0,8.209,0.5352,205.6118504,9.37586361144779,276.168060875415
59.92938995,85.22909546,3,2.518633139,1.2593165695,0,8.209,0.5352,204.4099504,9.28715007572993,270.966633351916
74.37839508,20.59058189,3,2.564708179,1.2823540895,0,8.209,0.5352,205.6367683,9.3776952767414,276.275975598658
